Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Basketball","WNBA","Indiana Fever W"
"MMA","Dana White's Contender Series","Norbert Novenyi"
"MMA","Dana White's Contender Series","Theo Haig"
"Soccer","UEFA Champions League W","AS Roma"
"Basketball","Lithuania LKL","BC Siauliai"
"Basketball","Lithuania LKL","BC Lietkabelis Panevezys"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","WTA 125","Fang Tian"
"Tennis","WTA 125","Ele Micic"
"Tennis","WTA 125","Fangran Tian"
"Tennis","WTA 125","Elena Micic"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Hockey","Belarus Extraleague","HC Shakhtyor Soligorsk"
"Hockey","Belarus Extraleague","HK Mogilev"
"Hockey","Belarus Extraliga","Shakhter Soligorsk"
"Hockey","Belarus Extraliga","HK Mogilev"
"Soccer","Israel National League","Hapoel Acre"
"Soccer","Israel National League","Hapoel Afula"
"Soccer","Israel National League","Hapoel Akko"
"Soccer","COSAFA U20 Cup","Malawi U20"
"Soccer","COSAFA U20 Cup","Malawi"
"Soccer","COSAFA U20 Cup","Comoros"
"Hockey","Finland Mestis","IPK"
"Hockey","Finland Mestis","Hermes"
"Hockey","Finland Finland Mestis","IPK"
"Hockey","Finland Finland Mestis","Hermes"
"Soccer","AFCON","Cameroon"
"Soccer","AFCON","Comoros"
"Hockey","Denmark Superisligaen","Herlev Eagles"
"Hockey","Denmark Superisligaen","SoenderjyskE Ishockey"
"Hockey","Denmark Superisligaen","Sonderjyske Ishockey"
"Soccer","Dutch Cup","VV Zwaluwen Vlaardingen"
"Soccer","Dutch Cup","Vpv Purmersteijn"
"Soccer","Dutch Cup","VV Zwaluwen"
"Soccer","Dutch Cup","Purmersteijn"
"Soccer","Netherlands Dutch Cup","Zwaluwen"
"Soccer","Netherlands Dutch Cup","Purmersteijn"
"Football","NCAAF","Louisiana-Monroe Warhawks"
"Football","NCAAF","Florida Atlantic Owls"
"Football","NCAAF","UL Monroe"
"Football","NCAAF","Florida Atlantic"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Basketball","Lithuania LKL","BC Neptunas Klaipeda"
"Basketball","Lithuania LKL","BC Juventus Utena"
"Handball","Germany DHB Pokal","HBW Balingen-Weilstetten"
"Handball","Germany DHB Pokal","TSV Hannover-Burgdorf"
"Handball","Germany Germany DHB Pokal","HBW Balingen-Weilstetten"
"Handball","Germany Germany DHB Pokal","TSV Hannover-Burgdorf"
"Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe"
"Soccer","Colombia Colombia Categoría Primera A","AD Cali"
"Soccer","Dutch Cup","Sparta Nijkerk"
"Soccer","Dutch Cup","UDI 19"
"Soccer","Dutch Cup","VV Sparta Nijkerk"
"Basketball","Lithuanian LKL","BC Neptunas Klaipeda"
"Basketball","Lithuanian LKL","BC Juventus Utena"
"Basketball","Japanese B League 1","Alvark Tokyo"
"Basketball","Japanese B League 1","Okinawa Ryukyu Golden Kings"
"Soccer","Netherlands Dutch Cup","TOGB"
"Soccer","Netherlands Dutch Cup","Rohda Raalte"
"Soccer","Dutch Cup","TOGB"
"Soccer","Dutch Cup","Rohda Raalte"
"Basketball","Japan B1","Okinawa Ryukyu Golden Kings"
"Soccer","Japan Cup","Vissel Kobe"
"Soccer","Japan Cup","Sagan Tosu"
