Sport,League,TeamRaw
"Soccer","Bolivian Cup","Oriente Petrolero"
"Soccer","Bolivian Cup","Blooming"
"Soccer","Bolivian Cup","Blooming Santa Cruz"
"Soccer","UEFA Nations League B","Italy"
"Soccer","UEFA Nations League B","Belgium"
"Soccer","Asian Games W","Bangladesh"
"Soccer","Asian Games W","Myanmar"
"Tennis","ATP Challenger","Raul Brancaccio"
"Tennis","ATP Challenger","Filippo Romano"
"Tennis","ATP Challenger","Brancaccio"
"Tennis","ATP Challenger","Fi Romano"
"Handball","Poland Superliga","KS Kielce"
"Handball","Poland Superliga","MMTS Kwidzyn"
"Handball","Poland Superliga","KS Pge Kielce"
"Soccer","Ecuador Serie A","LDU Quito"
"Soccer","Ecuador Serie A","Universidad Catolica del Ecuador"
"Soccer","Ecuador Serie A","LDU"
"Soccer","Ecuador Serie A","Univ Catolica (Ecu)"
"Football","NFL","Daniel Jones"
"Tennis","ATP Challenger","Mayot"
"Tennis","ATP Challenger","Gueymard Wayenburg"
"Tennis","ATP Challenger","Harold Mayot"
"Tennis","ATP Challenger","Sascha Gueymard Wayenburg"
