Sport,League,TeamRaw
"Soccer","Bolivian Cup","Oriente Petrolero"
"Soccer","Bolivian Cup","Blooming"
"Soccer","Bolivian Cup","Blooming Santa Cruz"
"Soccer","UEFA Nations League B","Italy"
"Soccer","UEFA Nations League B","Belgium"
"Soccer","Asian Games W","Bangladesh"
"Soccer","Asian Games W","Myanmar"
"Tennis","ATP Challenger","Raul Brancaccio"
"Tennis","ATP Challenger","Filippo Romano"
"Tennis","ATP Challenger","Brancaccio"
"Tennis","ATP Challenger","Fi Romano"
"Handball","Poland Superliga","KS Kielce"
"Handball","Poland Superliga","MMTS Kwidzyn"
"Handball","Poland Superliga","KS Pge Kielce"
"Soccer","Ecuador Serie A","LDU Quito"
"Soccer","Ecuador Serie A","Universidad Catolica del Ecuador"
"Soccer","Ecuador Serie A","LDU"
"Soccer","Ecuador Serie A","Univ Catolica (Ecu)"
"Football","NFL","Daniel Jones"
"Tennis","ATP Challenger","Mayot"
"Tennis","ATP Challenger","Gueymard Wayenburg"
"Tennis","ATP Challenger","Harold Mayot"
"Tennis","ATP Challenger","Sascha Gueymard Wayenburg"
"Tennis","WTA 125","Aurora Zantedeschi"
"Tennis","WTA 125","Marta Lombardini"
"Tennis","WTA 125","Zantedeschi"
"Tennis","WTA 125","Ma Lombardini"
"Soccer","UEFA Nations League","Italy"
"Soccer","UEFA Nations League","Belgium"
"Soccer","UEFA Nations League","Norway"
"Soccer","UEFA Nations League","Denmark"
"Soccer","UEFA Nations League A","Norway"
"Soccer","UEFA Nations League A","Denmark"
"Soccer","International Other Competitions Soccer","Vietnam (W)"
"Soccer","International Other Competitions Soccer","Thailand (W)"
"Soccer","LigaPro","Liga Deportiva Universitaria De Quito"
"Soccer","LigaPro","Universidad Catolica del Ecuador"
"Soccer","Mexico Liga MX","Deportivo Toluca"
"Soccer","Mexico Liga MX","Santos Laguna"
"Soccer","Mexico Liga MX","Toluca"
"Soccer","Colombia Primera A","Llaneros"
"Soccer","Colombia Primera A","Atletico Nacional"
"Soccer","Colombia Primera A","Llaneros FC"
"Soccer","Colombia Primera A","Atletico Nacional Medellin"
"Soccer","Primera A","Llaneros FC"
"Soccer","Primera A","Atletico Nacional Medellin"
"Tennis","WTA 125","Julie Struplova"
"Tennis","WTA 125","Ju Struplova"
"Soccer","International Other Competitions Soccer","Bangladesh (W)"
"Soccer","International Other Competitions Soccer","Myanmar (W)"
"Soccer","Asian Games W","Bangladesh (W)"
"Soccer","Asian Games W","Myanmar (W)"
"Tennis","WTA 125","Nagy/Sebestova"
"Tennis","WTA 125","Corley/Corley"
"Tennis","WTA Tour WTA 125 Porto, Doubles","Nagy A / Sebestova I"
"Tennis","WTA Tour WTA 125 Porto, Doubles","Corley C / Corley I"
"Tennis","WTA Seoul R1","Katie Volynets"
"Tennis","WTA Seoul R1","Elvina Kalieva"
"Tennis","WTA 500","Katie Volynets"
"Tennis","WTA 500","Elvina Kalieva"
"Soccer","International Friendlies","New Caledonia"
"Soccer","International Friendlies","Solomon Islands"
"Tennis","WTA Seoul 2026","Volynets"
"Tennis","WTA Seoul 2026","Kalieva"
"Basketball","Slovenia 1. SKL","KK Krka Novo Mesto"
"Basketball","Slovenia 1. SKL","Tajfun Sentjur"
"Basketball","Slovenia Slovenia Liga Nova KBM","KK Krka"
"Basketball","Slovenia Slovenia Liga Nova KBM","KK Sentjur"
"Tennis","ATP Challenger","Ugo Blanchet"
"Tennis","ATP Challenger","Nicolas Mejia"
"Tennis","ATP Challenger","Ug Blanchet"
"Tennis","ATP Challenger","Ni Mejia"
"Counter-Strike","CS2","Sangal"
"Counter-Strike","CS2","Astralis"
"Counter-Strike","CS2 STK Pulse Beat","Astralis"
"Counter-Strike","CS2 STK Pulse Beat","Sangal"
"Tennis","WTA 125","Yuki Naito"
"Tennis","WTA 125","Ju Avdeeva"
"Tennis","WTA 125K Ankara R1","Yuki Naito"
"Tennis","WTA 125K Ankara R1","Julia Avdeeva"
"Tennis","WTA 125","Guiomar Maristany Zuleta de Reales"
"Tennis","WTA 125","Despina Papamichail"
"Tennis","WTA 125k Tolentino R1","Guiomar Maristany Zuleta De Reales"
"Tennis","WTA 125k Tolentino R1","Despina Papamichail"
"Tennis","WTA 125","Ane Laboutkova"
"Tennis","WTA 125","Tsygourova"
"Tennis","WTA 125","Aneta Laboutkova"
"Tennis","WTA 125","Katerina Tsygourova"
"Tennis","WTA 125","Julia Avdeeva"
"Soccer","Greece Super League 2","Panthrakikos"
"Soccer","Greece Super League 2","Niki Volou"
"Soccer","Greece Greek Super League 2","Panthrakikos"
"Soccer","Greece Greek Super League 2","Niki Volou"
"Tennis","WTA 125","Polona Hercog"
